,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
10,D41,11,126,511,43.7506104,-79.2681274,Assault,Dorset Park (126),GO-20142198033,1379390400000,17.0,Tuesday   ,260.0,13,September,2013.0,Assault,Apartment,1401595200000,1,Sunday    ,152,14,June,2014,1430,100
11,D52,12,95,512,43.6694489,-79.3905869,Theft Over,Annex (95),GO-20151341904,1379476800000,18.0,Wednesday ,261.0,12,September,2013.0,Theft Over,Commercial,1438747200000,5,Wednesday ,217,20,August,2015,2130,210
12,D32,13,36,513,43.7859192,-79.4460526,Assault,Newtonbrook West (36),GO-20142962510,1379476800000,18.0,Wednesday ,261.0,0,September,2013.0,Assault,Other,1411358400000,22,Monday    ,265,19,September,2014,1430,100
13,D52,14,78,514,43.6558113,-79.3920746,Break and Enter,Kensington-Chinatown (78),GO-20141297630,1380168000000,26.0,Thursday  ,269.0,11,September,2013.0,B&E,Apartment,1389070800000,7,Tuesday   ,7,13,January,2014,2120,200
14,D13,15,108,515,43.6962624,-79.4476852,Assault,Briar Hill-Belgravia (108),GO-2014738572,1381118400000,7.0,Monday    ,280.0,15,October,2013.0,Assault,Other,1391922000000,9,Sunday    ,40,16,February,2014,1430,100
15,D42,16,132,516,43.8113327,-79.2318039,Assault,Malvern (132),GO-20143169470,1381809600000,15.0,Tuesday   ,288.0,10,October,2013.0,Assault,Outside,1414209600000,25,Saturday  ,298,1,October,2014,1430,100
16,D32,17,40,517,43.7443771,-79.4014664,Theft Over,St.Andrew-Windfields (40),GO-20143244853,1385269200000,24.0,Sunday    ,328.0,12,November,2013.0,Theft Over,House,1415163600000,5,Wednesday ,309,16,November,2014,2130,210
17,D41,18,126,518,43.7407112,-79.2820892,Assault,Dorset Park (126),GO-20142375165,1364788800000,1.0,Monday    ,91.0,0,April,2013.0,Aggravated Assault,Apartment,1403668800000,25,Wednesday ,176,15,June,2014,1410,100
18,D41,19,126,519,43.7407112,-79.2820892,Assault,Dorset Park (126),GO-20142375165,1364788800000,1.0,Monday    ,91.0,0,April,2013.0,Aggravated Assault,Apartment,1403668800000,25,Wednesday ,176,15,June,2014,1410,100
19,D41,20,122,520,43.6765442,-79.2756882,Assault,Birchcliffe-Cliffside (122),GO-20142428061,1364788800000,1.0,Monday    ,91.0,11,April,2013.0,Assault,House,1404446400000,4,Friday    ,185,11,July,2014,1430,100
20,D32,21,33,521,43.7463112,-79.4539185,Assault,Clanton Park (33),GO-20141530877,1364788800000,1.0,Monday    ,91.0,0,April,2013.0,Assault,Other,1392440400000,15,Saturday  ,46,8,February,2014,1430,100
21,D52,22,78,522,43.6527672,-79.3934402,Theft Over,Kensington-Chinatown (78),GO-201733644,1364788800000,1.0,Monday    ,91.0,0,April,2013.0,Theft Over,Apartment,1483678800000,6,Friday    ,6,15,January,2017,2130,210
22,D42,23,128,523,43.7832909,-79.2882614,Assault,Agincourt South-Malvern West (128),GO-20151435071,1364788800000,1.0,Monday    ,91.0,18,April,2013.0,Assault,Apartment,1440043200000,20,Thursday  ,232,18,August,2015,1430,100
23,D43,24,134,201,43.7912407,-79.1776276,Assault,Highland Creek (134),GO-2015343601,1324875600000,26.0,Monday    ,360.0,0,December,2011.0,Assault,House,1425013200000,27,Friday    ,58,15,February,2015,1430,100
24,D42,25,128,524,43.7832909,-79.2882614,Assault,Agincourt South-Malvern West (128),GO-20151435071,1364788800000,1.0,Monday    ,91.0,18,April,2013.0,Assault With Weapon,Apartment,1440043200000,20,Thursday  ,232,18,August,2015,1420,100
25,D55,26,63,525,43.6672478,-79.3125916,Assault,The Beaches (63),GO-20141909121,1368072000000,9.0,Thursday  ,129.0,20,May,2013.0,Assault,Outside,1397707200000,17,Thursday  ,107,13,April,2014,1430,100
26,D32,27,36,526,43.7793732,-79.4174347,Assault,Newtonbrook West (36),GO-20143306055,1371700800000,20.0,Thursday  ,171.0,9,June,2013.0,Assault,Commercial,1416114000000,16,Sunday    ,320,5,November,2014,1430,100
27,D51,28,72,527,43.6596069,-79.365242,Assault,Regent Park (72),GO-2015696080,1372219200000,26.0,Wednesday ,177.0,14,June,2013.0,Assault Bodily Harm,Other,1430107200000,27,Monday    ,117,12,April,2015,1420,110
28,D11,29,91,528,43.6705246,-79.4544525,Break and Enter,Weston-Pellam Park (91),GO-20141741187,1372478400000,29.0,Saturday  ,180.0,17,June,2013.0,B&E,House,1395374400000,21,Friday    ,80,23,March,2014,2120,200
29,D14,30,82,529,43.6400108,-79.4144669,Break and Enter,Niagara (82),GO-20141551136,1375416000000,2.0,Friday    ,214.0,8,August,2013.0,B&E,Apartment,1392699600000,18,Tuesday   ,49,13,February,2014,2120,200
30,D53,31,56,530,43.7073975,-79.3675842,Assault,Leaside-Bennington (56),GO-20173130210,1375416000000,2.0,Friday    ,214.0,16,August,2013.0,Assault,House,1512363600000,4,Monday    ,338,15,December,2017,1430,100
31,D51,32,73,531,43.6567955,-79.365654,Assault,Moss Park (73),GO-20151425896,1375416000000,2.0,Friday    ,214.0,0,August,2013.0,Assault,Apartment,1439956800000,19,Wednesday ,231,10,August,2015,1430,100
32,D51,33,73,532,43.6567955,-79.365654,Assault,Moss Park (73),GO-20151425896,1375416000000,2.0,Friday    ,214.0,0,August,2013.0,Assault With Weapon,Apartment,1439956800000,19,Wednesday ,231,10,August,2015,1420,100
33,D51,34,73,533,43.6567955,-79.365654,Assault,Moss Park (73),GO-20151425896,1375416000000,2.0,Friday    ,214.0,0,August,2013.0,Assault With Weapon,Apartment,1439956800000,19,Wednesday ,231,10,August,2015,1420,100
34,D33,35,45,534,43.7652893,-79.3469543,Assault,Parkwoods-Donalda (45),GO-20141678350,1375502400000,3.0,Saturday  ,215.0,14,August,2013.0,Assault,Apartment,1394424000000,10,Monday    ,69,23,March,2014,1430,100
35,D12,36,113,535,43.6988373,-79.5158768,Assault,Weston (113),GO-20142330118,1381809600000,15.0,Tuesday   ,288.0,0,October,2013.0,Assault With Weapon,Apartment,1403236800000,20,Friday    ,171,17,June,2014,1420,100
36,D42,37,130,536,43.820076,-79.2707596,Assault,Milliken (130),GO-20142981242,1381809600000,15.0,Tuesday   ,288.0,11,October,2013.0,Assault,House,1411617600000,25,Thursday  ,268,14,September,2014,1430,100
37,D51,38,73,537,43.6553421,-79.3657532,Assault,Moss Park (73),GO-20141604828,1381896000000,16.0,Wednesday ,289.0,16,October,2013.0,Assault Bodily Harm,Commercial,1393477200000,27,Thursday  ,58,20,February,2014,1420,110
38,D41,39,122,538,43.699131,-79.2543335,Assault,Birchcliffe-Cliffside (122),GO-20143455056,1382846400000,27.0,Sunday    ,300.0,0,October,2013.0,Assault Bodily Harm,Apartment,1418101200000,9,Tuesday   ,343,17,December,2014,1420,110
39,D23,40,2,539,43.7444992,-79.5827103,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20143230923,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Assault,Apartment,1414990800000,3,Monday    ,307,17,November,2014,1430,100
40,D11,41,86,540,43.6537476,-79.4495087,Assault,Roncesvalles (86),GO-20141413618,1375502400000,3.0,Saturday  ,215.0,0,August,2013.0,Assault,Apartment,1390712400000,26,Sunday    ,26,16,January,2014,1430,100
41,D51,42,73,541,43.6561661,-79.3701248,Robbery,Moss Park (73),GO-20142246488,1376884800000,19.0,Monday    ,231.0,2,August,2013.0,Robbery - Other,Outside,1402200000000,8,Sunday    ,159,10,June,2014,1610,220
42,D41,43,120,542,43.7000847,-79.2867279,Assault,Clairlea-Birchmount (120),GO-20141383524,1378872000000,11.0,Wednesday ,254.0,10,September,2013.0,Assault,Apartment,1390280400000,21,Tuesday   ,21,10,January,2014,1430,100
43,D41,44,120,543,43.7000847,-79.2867279,Assault,Clairlea-Birchmount (120),GO-20141587878,1378872000000,11.0,Wednesday ,254.0,9,September,2013.0,Assault,Apartment,1393218000000,24,Monday    ,55,9,February,2014,1430,100
44,D33,45,45,544,43.7652893,-79.3469543,Assault,Parkwoods-Donalda (45),GO-20141678325,1379131200000,14.0,Saturday  ,257.0,18,September,2013.0,Assault,Apartment,1394424000000,10,Monday    ,69,23,March,2014,1430,100
45,D23,46,2,545,43.7509766,-79.5858307,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20141513132,1379736000000,21.0,Saturday  ,264.0,1,September,2013.0,Assault,Apartment,1392094800000,11,Tuesday   ,42,23,February,2014,1430,100
46,D43,47,136,546,43.7654495,-79.1994705,Assault,West Hill (136),GO-20142263998,1379736000000,21.0,Saturday  ,264.0,0,September,2013.0,Assault,Apartment,1402286400000,9,Monday    ,160,20,June,2014,1430,100
47,D53,48,55,1,43.7074776,-79.3436279,Assault,Thorncliffe Park (55),GO-2015671184,1120190400000,1.0,Friday    ,182.0,12,July,2005.0,Assault,Apartment,1429761600000,23,Thursday  ,113,12,April,2015,1430,100
48,D43,49,136,547,43.7654495,-79.1994705,Assault,West Hill (136),GO-20142263998,1379736000000,21.0,Saturday  ,264.0,0,September,2013.0,Assault,Apartment,1402286400000,9,Monday    ,160,20,June,2014,1430,100
49,D43,50,136,548,43.7654495,-79.1994705,Assault,West Hill (136),GO-20142263998,1379736000000,21.0,Saturday  ,264.0,0,September,2013.0,Assault,Apartment,1402286400000,9,Monday    ,160,20,June,2014,1430,100
50,D43,51,136,549,43.7654495,-79.1994705,Assault,West Hill (136),GO-20142263998,1379736000000,21.0,Saturday  ,264.0,0,September,2013.0,Assault,Apartment,1402286400000,9,Monday    ,160,20,June,2014,1430,100
51,D33,52,49,550,43.8010139,-79.372612,Theft Over,Bayview Woods-Steeles (49),GO-20142046131,1380513600000,30.0,Monday    ,273.0,0,September,2013.0,Theft Over,House,1399608000000,9,Friday    ,129,16,May,2014,2130,210
52,D51,53,75,551,43.6637001,-79.3801117,Assault,Church-Yonge Corridor (75),GO-20141331683,1380513600000,30.0,Monday    ,273.0,22,September,2013.0,Assault,Outside,1389502800000,12,Sunday    ,12,19,January,2014,1430,100
53,D53,54,41,552,43.7172012,-79.3756561,Theft Over,Bridle Path-Sunnybrook-York Mills (41),GO-20143336721,1380513600000,30.0,Monday    ,273.0,0,September,2013.0,Theft Over,House,1416459600000,20,Thursday  ,324,15,November,2014,2130,210
54,D13,55,39,553,43.7168121,-79.4292221,Break and Enter,Bedford Park-Nortown (39),GO-20141927108,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Unlawfully In Dwelling-House,Apartment,1397966400000,20,Sunday    ,110,17,April,2014,2120,210
55,D32,56,32,554,43.727829,-79.4406738,Theft Over,Englemount-Lawrence (32),GO-20142713939,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Theft Over,Apartment,1408161600000,16,Saturday  ,228,12,August,2014,2130,210
56,D13,57,92,555,43.6760292,-79.4477921,Assault,Corso Italia-Davenport (92),GO-20142603736,1383278400000,1.0,Friday    ,305.0,23,November,2013.0,Assault With Weapon,House,1406692800000,30,Wednesday ,211,23,July,2014,1420,100
57,D13,58,92,556,43.6760292,-79.4477921,Assault,Corso Italia-Davenport (92),GO-20142603736,1383278400000,1.0,Friday    ,305.0,23,November,2013.0,Assault Bodily Harm,House,1406692800000,30,Wednesday ,211,23,July,2014,1420,110
58,D43,59,134,557,43.7845688,-79.1711655,Break and Enter,Highland Creek (134),GO-20141534730,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,B&E,House,1392440400000,15,Saturday  ,46,12,February,2014,2120,200
59,D13,60,92,558,43.6760292,-79.4477921,Assault,Corso Italia-Davenport (92),GO-20142603736,1383278400000,1.0,Friday    ,305.0,23,November,2013.0,Assault,House,1406692800000,30,Wednesday ,211,23,July,2014,1430,100
60,D22,61,17,559,43.6183968,-79.5113297,Theft Over,Mimico (includes Humber Bay Shores) (17),GO-20142515737,1385442000000,26.0,Tuesday   ,330.0,12,November,2013.0,Theft Over,Commercial,1405569600000,17,Thursday  ,198,13,July,2014,2130,210
61,D33,62,47,560,43.7757301,-79.3647766,Assault,Don Valley Village (47),GO-20141771257,1385442000000,26.0,Tuesday   ,330.0,13,November,2013.0,Assault With Weapon,House,1395806400000,26,Wednesday ,85,13,March,2014,1420,100
62,D54,63,60,561,43.6906929,-79.3115234,Assault,Woodbine-Lumsden (60),GO-20141635586,599634000000,,,,1,,,Assault With Weapon,House,1393909200000,4,Tuesday   ,63,1,March,2014,1420,100
63,D31,64,22,562,43.7484856,-79.5501099,Assault,Humbermede (22),GO-20151059022,883630800000,,,,0,,,Assault,House,1435032000000,23,Tuesday   ,174,19,June,2015,1430,100
64,D43,65,134,563,43.7860641,-79.1772842,Assault,Highland Creek (134),GO-20151100757,662706000000,,,,12,,,Assault,House,1435636800000,30,Tuesday   ,181,15,June,2015,1430,100
65,D54,66,58,564,43.6908607,-79.3420563,Assault,Old East York (58),GO-20141354605,1383278400000,1.0,Friday    ,305.0,13,November,2013.0,Assault,Apartment,1389848400000,16,Thursday  ,16,13,January,2014,1430,100
66,D23,67,7,565,43.6822929,-79.5635376,Assault,Willowridge-Martingrove-Richview (7),GO-20141679330,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Assault,Apartment,1394510400000,11,Tuesday   ,70,6,March,2014,1430,100
67,D14,68,82,566,43.6414375,-79.4150162,Assault,Niagara (82),GO-20142007558,1383278400000,1.0,Friday    ,305.0,12,November,2013.0,Assault,Apartment,1399089600000,3,Saturday  ,123,14,May,2014,1430,100
68,D51,69,71,567,43.6631927,-79.3730621,Assault,Cabbagetown-South St.James Town (71),GO-20141699288,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Assault,Apartment,1394769600000,14,Friday    ,73,15,March,2014,1430,100
69,D31,70,25,568,43.7386322,-79.5002899,Assault,Glenfield-Jane Heights (25),GO-20141821119,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Assault,House,1396497600000,3,Thursday  ,93,15,April,2014,1430,100
70,D53,71,104,569,43.7045708,-79.3967972,Assault,Mount Pleasant West (104),GO-20142825390,1383278400000,1.0,Friday    ,305.0,0,November,2013.0,Assault Bodily Harm,Apartment,1409630400000,2,Tuesday   ,245,10,September,2014,1420,110
71,D54,72,61,570,43.6957626,-79.2918549,Assault,Taylor-Massey (61),GO-20142996578,1380254400000,27.0,Friday    ,270.0,17,September,2013.0,Assault With Weapon,Apartment,1411790400000,27,Saturday  ,270,17,September,2014,1420,100
72,D53,73,98,571,43.6880836,-79.3941422,Theft Over,Rosedale-Moore Park (98),GO-20141896501,1380340800000,28.0,Saturday  ,271.0,10,September,2013.0,Theft Over,Other,1397534400000,15,Tuesday   ,105,20,April,2014,2130,210
73,D41,74,125,572,43.7299652,-79.2778625,Assault,Ionview (125),GO-20142819007,1380945600000,5.0,Saturday  ,278.0,0,October,2013.0,Assault,Apartment,1409544000000,1,Monday    ,244,12,September,2014,1430,100
74,D14,75,81,573,43.6464691,-79.4077072,Assault,Trinity-Bellwoods (81),GO-20143006954,1382155200000,19.0,Saturday  ,292.0,3,October,2013.0,Assault,Commercial,1411358400000,22,Monday    ,265,10,September,2014,1430,100
75,D51,76,77,574,43.6493301,-79.3661118,Assault,Waterfront Communities-The Island (77),GO-20141393566,1382241600000,20.0,Sunday    ,293.0,19,October,2013.0,Assault,Commercial,1390453200000,23,Thursday  ,23,19,January,2014,1430,100
76,D32,77,33,575,43.7365303,-79.4426422,Assault,Clanton Park (33),GO-20142283600,1385442000000,26.0,Tuesday   ,330.0,17,November,2013.0,Assault,Outside,1402632000000,13,Friday    ,164,16,June,2014,1430,100
77,D43,78,127,576,43.7736168,-79.2611313,Robbery,Bendale (127),GO-20141510903,1386478800000,8.0,Sunday    ,342.0,19,December,2013.0,Robbery - Swarming,Commercial,1392094800000,11,Tuesday   ,42,16,February,2014,1610,180
78,D12,79,111,577,43.6768723,-79.4977417,Theft Over,Rockcliffe-Smythe (111),GO-20142141495,1384578000000,16.0,Saturday  ,320.0,14,November,2013.0,Theft Over,Other,1400904000000,24,Saturday  ,144,9,May,2014,2130,210
79,D52,80,77,578,43.6444244,-79.3946228,Assault,Waterfront Communities-The Island (77),GO-20141825984,1383451200000,3.0,Sunday    ,307.0,10,November,2013.0,Assault,Apartment,1396324800000,1,Tuesday   ,91,10,April,2014,1430,100
80,D22,81,17,579,43.6120872,-79.5158234,Assault,Mimico (includes Humber Bay Shores) (17),GO-20141496401,1383451200000,3.0,Sunday    ,307.0,4,November,2013.0,Assault,Other,1391922000000,9,Sunday    ,40,4,February,2014,1430,100
81,D14,82,84,580,43.651516,-79.42659,Assault,Little Portugal (84),GO-20141511683,1381464000000,11.0,Friday    ,284.0,1,October,2013.0,Assault Bodily Harm,Commercial,1392094800000,11,Tuesday   ,42,17,February,2014,1420,110
82,D51,83,75,581,43.6582146,-79.3778534,Robbery,Church-Yonge Corridor (75),GO-20142402010,1381464000000,11.0,Friday    ,284.0,16,October,2013.0,Robbery - Other,Other,1404100800000,30,Monday    ,181,15,June,2014,1610,220
83,D13,84,94,582,43.6767654,-79.4271317,Theft Over,Wychwood (94),GO-20141430862,1381723200000,14.0,Monday    ,287.0,23,October,2013.0,Theft Over,House,1390971600000,29,Wednesday ,29,14,January,2014,2130,210
84,D51,85,73,583,43.6514664,-79.3716888,Assault,Moss Park (73),GO-20161593053,1382414400000,22.0,Tuesday   ,295.0,7,October,2013.0,Assault,Apartment,1473307200000,8,Thursday  ,252,6,September,2016,1430,100
85,D14,86,82,584,43.6386719,-79.4139557,Break and Enter,Niagara (82),GO-20141275533,1387342800000,18.0,Wednesday ,352.0,19,December,2013.0,B&E,Apartment,1388725200000,3,Friday    ,3,17,January,2014,2120,200
86,D55,87,63,585,43.6731186,-79.2852325,Theft Over,The Beaches (63),GO-20141377896,1384405200000,14.0,Thursday  ,318.0,8,November,2013.0,Theft Over,Commercial,1390194000000,20,Monday    ,20,12,January,2014,2130,210
87,D55,88,70,586,43.6601295,-79.3370972,Assault,South Riverdale (70),GO-20161002772,1387861200000,24.0,Tuesday   ,358.0,0,December,2013.0,Assault,House,1465617600000,11,Saturday  ,163,17,June,2016,1430,100
88,D42,89,132,587,43.8051262,-79.2220001,Assault,Malvern (132),GO-20141475194,1384923600000,20.0,Wednesday ,324.0,20,November,2013.0,Assault,Outside,1391576400000,5,Wednesday ,36,17,February,2014,1430,100
89,D43,90,134,588,43.7892799,-79.1943588,Theft Over,Highland Creek (134),GO-20141710641,1384923600000,20.0,Wednesday ,324.0,12,November,2013.0,Theft From Mail / Bag / Key,Apartment,1394942400000,16,Sunday    ,75,9,March,2014,2130,200
90,D11,91,114,589,43.6648865,-79.501503,Break and Enter,Lambton Baby Point (114),GO-20141401525,1384923600000,20.0,Wednesday ,324.0,0,November,2013.0,B&E W'Intent,Commercial,1390539600000,24,Friday    ,24,15,January,2014,2120,220
91,D51,92,75,590,43.6637001,-79.3801117,Theft Over,Church-Yonge Corridor (75),GO-20141318041,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Theft Over,Apartment,1389416400000,11,Saturday  ,11,0,January,2014,2130,210
92,D53,93,104,591,43.7069244,-79.3974762,Assault,Mount Pleasant West (104),GO-20142073605,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Assault,Apartment,1399953600000,13,Tuesday   ,133,20,May,2014,1430,100
93,D54,94,54,592,43.7142792,-79.3059692,Assault,O'Connor-Parkview (54),GO-20142423605,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Assault,Apartment,1404273600000,2,Wednesday ,183,16,July,2014,1430,100
94,D31,95,27,593,43.7431068,-79.4942398,Assault,York University Heights (27),GO-20142775212,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Assault,Apartment,1408939200000,25,Monday    ,237,18,August,2014,1430,100
95,D32,96,50,594,43.7836304,-79.3979797,Theft Over,Newtonbrook East (50),GO-20142836457,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Theft Over,House,1409716800000,3,Wednesday ,246,20,September,2014,2130,210
96,D43,97,127,595,43.771946,-79.2619095,Assault,Bendale (127),GO-20151236700,1385874000000,1.0,Sunday    ,335.0,10,December,2013.0,Assault,Apartment,1437364800000,20,Monday    ,201,18,July,2015,1430,100
97,D51,98,74,596,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20141562186,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Assault,Apartment,1392958800000,21,Friday    ,52,14,February,2014,1430,100
98,D51,99,71,597,43.6643295,-79.3749313,Break and Enter,Cabbagetown-South St.James Town (71),GO-20142169061,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,B&E,Apartment,1401249600000,28,Wednesday ,148,10,May,2014,2120,200
99,D53,100,102,598,43.7028961,-79.4224091,Assault,Forest Hill North (102),GO-20141279054,1385528400000,27.0,Wednesday ,331.0,20,November,2013.0,Assault With Weapon,Apartment,1388811600000,4,Saturday  ,4,9,January,2014,1420,100
100,D14,101,78,599,43.6489716,-79.4047012,Break and Enter,Kensington-Chinatown (78),GO-20141609988,1385528400000,27.0,Wednesday ,331.0,12,November,2013.0,B&E,Apartment,1393477200000,27,Thursday  ,58,18,February,2014,2120,200
101,D54,102,61,600,43.6961517,-79.2915649,Assault,Taylor-Massey (61),GO-20142687000,1385874000000,1.0,Sunday    ,335.0,0,December,2013.0,Assault,Apartment,1407816000000,12,Tuesday   ,224,12,August,2014,1430,100
102,D43,103,127,701,43.7544174,-79.2509308,Assault,Bendale (127),GO-20141410316,1390626000000,25.0,Saturday  ,25.0,20,January,2014.0,Assault,Apartment,1390626000000,25,Saturday  ,25,20,January,2014,1430,100
103,D43,104,134,202,43.7912407,-79.1776276,Assault,Highland Creek (134),GO-2015343601,1324875600000,26.0,Monday    ,360.0,0,December,2011.0,Assault With Weapon,House,1425013200000,27,Friday    ,58,15,February,2015,1420,100
104,D11,105,86,203,43.6396904,-79.4411774,Assault,Roncesvalles (86),GO-20141745041,1340510400000,24.0,Sunday    ,176.0,12,June,2012.0,Assault,Apartment,1395460800000,22,Saturday  ,81,0,March,2014,1430,100
105,D11,106,86,204,43.6396904,-79.4411774,Assault,Roncesvalles (86),GO-20141745041,1340510400000,24.0,Sunday    ,176.0,12,June,2012.0,Assault,Apartment,1395460800000,22,Saturday  ,81,0,March,2014,1430,100
106,D13,107,108,702,43.6959,-79.4493332,Assault,Briar Hill-Belgravia (108),GO-20141411089,1390626000000,25.0,Saturday  ,25.0,22,January,2014.0,Assault,Apartment,1390626000000,25,Saturday  ,25,23,January,2014,1430,100
107,D41,108,126,205,43.7481804,-79.2814407,Assault,Dorset Park (126),GO-20171694953,883630800000,,,,0,,,Assault,Apartment,1505707200000,18,Monday    ,261,19,September,2017,1430,100
108,D11,109,87,2,43.6372108,-79.4699173,Assault,High Park-Swansea (87),GO-2014481473,1249099200000,1.0,Saturday  ,213.0,0,August,2009.0,Assault,Apartment,1418878800000,18,Thursday  ,352,22,December,2014,1430,100
109,D14,110,81,3,43.644207,-79.4188614,Assault,Trinity-Bellwoods (81),GO-20143164419,1003809600000,23.0,Tuesday   ,296.0,21,October,2001.0,Assault,Other,1414123200000,24,Friday    ,297,8,October,2014,1430,100
110,D55,111,70,4,43.6667404,-79.3345261,Assault,South Riverdale (70),GO-2015177384,1004418000000,30.0,Tuesday   ,303.0,19,October,2001.0,Assault,Other,1422594000000,30,Friday    ,30,18,January,2015,1430,100
111,D42    ,112,132,5,43.8163605,-79.2141266,Assault,Malvern (132),GO-2017183174,946702800000,1.0,Saturday  ,1.0,23,January,2000.0,Assault,House,1485666000000,29,Sunday    ,29,23,January,2017,1430,100
112,D54,113,60,6,43.6969681,-79.3068008,Theft Over,Woodbine-Lumsden (60),GO-2016315569,946702800000,1.0,Saturday  ,1.0,0,January,2000.0,Theft Over,Other,1456117200000,22,Monday    ,53,18,February,2016,2130,210
113,D23,114,2,7,43.7584648,-79.5893555,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20151776190,946702800000,1.0,Saturday  ,1.0,10,January,2000.0,Assault,Apartment,1444881600000,15,Thursday  ,288,10,October,2015,1430,100
114,D51,115,72,8,43.661377,-79.3635483,Assault,Regent Park (72),GO-2016534326,946702800000,1.0,Saturday  ,1.0,12,January,2000.0,Assault With Weapon,Apartment,1459224000000,29,Tuesday   ,89,18,March,2016,1420,100
115,D43,116,123,9,43.729393,-79.2297287,Assault,Cliffcrest (123),GO-2017773081,946702800000,1.0,Saturday  ,1.0,0,January,2000.0,Assault With Weapon,House,1493697600000,2,Tuesday   ,122,16,May,2017,1420,100
116,D42,117,131,10,43.8263245,-79.2209091,Assault,Rouge (131),GO-20142047470,946702800000,1.0,Saturday  ,1.0,0,January,2000.0,Assault,House,1399608000000,9,Friday    ,129,20,May,2014,1430,100
117,D11,118,87,11,43.6372108,-79.4699173,Assault,High Park-Swansea (87),GO-2014481473,1249099200000,1.0,Saturday  ,213.0,0,August,2009.0,Assault Bodily Harm,Apartment,1418878800000,18,Thursday  ,352,22,December,2014,1420,110
